,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
806,701718,AMBLER AIRPORT,AK,67.1,-157.85,-43.6,25.839999999999996,81.0,,424.9199999999999,,
807,702084,EMMONAK,AK,62.785,-164.491,35.1,51.18,73.0,,199.98,,
808,703057,TOKSOOK BAY AIRPORT,AK,60.541,-165.087,-17.0,32.452542372881354,77.0,,203.47999999999996,,
809,703407,SLEETMUTE AIRPORT,AK,61.717,-157.15,-45.0,30.92642642642643,81.0,,41.68,,
810,720318,GRAHAM MUNICIPAL AIRPORT,TX,33.11,-98.555,9.1,65.43708791208792,110.7,,206.20000000000002,,
811,722333,SAGUACHE MUNICIPAL AIRPORT,CO,38.097,-106.169,-13.0,44.17232876712329,89.6,,19198.08,,
812,722334,BEAUREGARD REGIONAL AIRPORT,LA,30.833,-93.333,13.1,66.95165745856353,100.9,,21438.62,,
813,723144,RURFTON CO-MARCHMAN FLD AP,NC,35.428,-81.935,6.8,58.6041095890411,95.0,,29597.039999999994,,
814,726502,CLINTONVILLE MUNICIPAL AIRPOR,WI,44.614,-88.731,-16.6,38.493119266055054,89.4,,9825.160000000002,,
815,726676,DAWSON COMMUNITY AIRPORT,MT,47.133,-104.8,-25.1,43.465934065934064,104.0,,1224.62,,
816,727503,CAMBRIDGE MUNICIPAL ARPT,MN,45.559,-93.265,-23.8,45.02321428571429,100.4,,35196.47999999999,,
817,A00032,ATKA AIRPORT,AK,52.22,-174.206,28.9,40.928,50.0,,100.79999999999998,,
818,703985,METLAKATLA SEAPLANE BASE,AK,55.131,-131.578,14.0,44.26872246696035,75.0,,1098.68,,
819,720348,BALDWIN COUNTY AIRPORT,GA,33.154,-83.241,12.2,67.64747474747475,109.4,,27197.279999999995,,
820,727449,MOOSE LAKE CARLTON CO ARPT,MN,46.419,-92.804,-27.4,41.446726190476184,96.8,,32996.69999999999,,
821,703050,CAPE HEWENHAM LRRS AIRPORT,AK,58.65,-162.067,-9.6,36.8184135977337,70.9,38.599999999999994,4676.459999999999,,
822,703655,HUSLIA AIRPORT,AK,65.698,-156.351,-51.0,27.864931506849317,82.9,,20.779999999999998,,
823,726130,MT. WASHINGTON OBSERVATORY,NH,44.27,-71.303,-29.2,29.670893371757927,65.3,2754.9999999999995,381.84000000000003,,2.0
824,700001,PORTAGE GLACIER,AK,60.785,-148.839,-18.9,38.07194444444444,73.0,,193.88,,
825,700197,SELAWIK,AK,66.6,-159.986,-45.9,24.629971988795518,77.0,,3805.88,,
826,700632,BUCKLAND AIRPORT,AK,65.983,-161.133,-45.9,25.825988700564967,78.8,,607.76,,
827,700634,UGNU-KUPRAUK AIRPORT,AK,70.331,-149.598,-50.8,14.130769230769229,71.6,,32596.739999999983,,
828,701040,CAPE LISBURNE LRRS AIRPORT,AK,68.867,-166.133,-31.0,22.151032448377578,63.1,211.60000000000005,8609.879999999997,,
829,701170,TIN CITY LRRS AIRPORT,AK,65.563,-167.921,-29.2,23.967032967032967,62.6,212.80000000000004,9620.679999999998,,
830,701195,SHISHMAREF/NEW AIRPORT,AK,66.25,-166.089,-35.0,24.364542936288085,69.1,,15798.72,,
831,701210,POINT LAY LRRS AIRPORT,AK,69.733,-163.005,-50.8,17.311911357340726,77.0,,58494.269999999946,,
832,701335,NOATAK AIRPORT,AK,67.566,-162.975,-44.0,22.19393939393939,73.9,,215.82,,
833,701486,KIVALINA AIRPORT,AK,67.732,-164.548,-38.9,25.31480144404332,70.0,,416.35999999999996,,
834,701625,ANAKTUVUK PASS AIRPORT,AK,68.167,-151.767,-43.1,18.01767955801105,75.9,,10.200000000000001,,
835,701945,ARCTIC VILLAGE AIRPORT,AK,68.115,-145.579,-47.9,17.892241379310338,81.0,,417.76,,
836,701975,EAGLE AIRPORT,AK,64.777,-141.148,-59.1,26.53659217877095,88.0,,22.98,,
837,702005,ST MARY'S AIRPORT,AK,62.062,-163.3,-22.0,31.368219178082192,77.0,,28.379999999999995,,
838,702006,KALTAG AIRPORT,AK,64.327,-158.742,-43.1,26.172077922077918,88.0,,30.479999999999997,,
839,702075,ANVIK AIRPORT,AK,62.65,-160.183,-27.9,31.16458923512748,82.0,,21.3,,
840,702120,CAPE ROMANZOF LRRS ARPT,AK,61.783,-166.033,-13.4,31.19917808219178,69.8,83.7,11785.829999999996,,
841,702186,HOOPER BAY AIRPORT,AK,61.524,-166.147,-22.0,30.830622009569378,68.0,,10199.22,,
842,702220,GALENA AIRPORT,AK,64.737,-156.934,-45.9,26.529392971246004,82.0,,15.920000000000002,,
843,702223,KOYUK AIRPORT,AK,64.935,-161.155,-22.0,31.764779874213836,81.0,,1229.8999999999996,,
844,702315,TATALINA LRRS AIRPORT,AK,62.894,-155.976,-24.0,30.29635854341737,79.7,75.8,4838.94,,
845,702350,SPARREVOHN LRRS AIRPORT,AK,61.1,-155.583,-27.2,32.826027397260276,73.8,727.5999999999999,7450.92,,
846,702490,PUNTILLA LAKE,AK,62.091,-152.735,-27.4,32.63611940298507,77.0,7887.400000000001,10613.66,,
847,702595,SOLDOTNA AIRPORT,AK,60.476,-151.034,-23.1,37.30193370165746,79.0,,237.22000000000008,,
848,702606,CHULITNA,AK,62.826,-149.907,-7.6,24.352830188679242,55.4,14721.2,8199.179999999998,,
849,702645,MCKINLEY NATIONAL PARK AIRPOR,AK,63.733,-148.917,-44.0,26.64951456310679,82.0,,213.90000000000003,,
850,702715,SKELTON AIRPORT,AK,61.949,-147.169,-23.1,27.450274725274728,77.0,,26.440000000000005,,
851,702720,ELMENDORF AFB AIRPORT,AK,61.253,-149.794,-18.9,38.27287671232876,79.7,3654.6000000000004,1038.7199999999998,,
852,702746,BIRCHWOOD AIRPORT,AK,61.416,-149.507,-16.1,37.9967032967033,80.1,,3835.96,,
853,702756,VALDEZ PIONEER FIELD AIRPORT,AK,61.132,-146.244,-9.0,41.33496732026144,75.2,,7461.879999999998,,
854,702758,ALPINE AIRSTRIP,AK,70.344,-150.945,-52.6,14.639393939393939,71.6,,31596.839999999993,,
855,702770,SEWARD AIRPORT,AK,60.128,-149.417,3.0,41.069589041095895,80.1,,1298.52,,
856,703051,HOLY CROSS AIRPORT,AK,62.183,-159.767,-36.0,36.722007722007724,82.9,,221.83999999999992,,
857,703053,RUSSIAN MISSION AIRPORT,AK,61.775,-161.319,-38.2,34.01052631578948,82.0,,1619.5399999999997,,
858,703056,MOUNTAIN VILLAGE AIRPORT,AK,62.095,-163.682,-22.0,21.4036496350365,68.0,,602.4399999999999,,
859,703061,IGIUGIG AIRPORT,AK,59.324,-155.902,-23.1,35.95240963855423,81.0,,236.09999999999997,,
860,703210,DILLINGHAM AIRPORT,AK,59.05,-158.517,-25.6,36.659452054794514,79.0,,251.6,,
861,703330,PORT HEIDEN AIRPORT,AK,56.959,-158.632,-8.0,39.00791788856305,71.1,,2628.38,,
862,703333,CHIGNIK AIRPORT,AK,56.311,-158.373,21.9,45.81284403669726,69.1,,28197.180000000004,,
863,703334,EGEGIK AIRPORT,AK,58.185,-157.386,-11.0,36.4816425120773,73.9,,612.4599999999998,,
864,703606,TOGIAK AIRPORT,AK,59.067,-160.367,-29.9,34.48712871287129,78.1,,453.48,,
865,703621,SELDOVIA AIRPORT,AK,59.443,-151.702,0.0,40.828493150684935,75.0,,84.05999999999999,,
866,703644,NUIQSUT AIRPORT,AK,70.212,-151.002,-54.9,14.507438016528928,73.9,,3007.7999999999997,,
867,703817,ELFIN COVE SEAPLANE BASE,AK,58.192,-136.344,24.8,49.38691983122362,75.2,316.0,1944.6200000000003,,
868,703835,ST. GEORGE AIRPORT,AK,56.6,-169.565,6.1,42.30483091787439,57.9,,39.800000000000004,,
869,703855,KAKE AIRPORT,AK,56.967,-133.9,6.1,44.218539325842706,79.0,,307.41999999999996,,
870,703870,WRANGELL AIRPORT,AK,56.473,-132.387,3.9,45.292602739726036,81.0,,2938.4599999999996,,
871,720151,ALPINE-CASPARIS MUNI ARPT,TX,30.383,-103.683,4.8,63.20794520547946,101.7,,1823.9800000000002,,
872,720170,METROPOLIS MUNICIPAL AIRPORT,IL,37.186,-88.751,-3.6,57.60328767123288,98.6,,5863.1,,
873,720172,MENA INTERMOUNTAIN MUNICIPAL,AR,34.545,-94.203,0.7,61.64563106796116,104.0,,359.46000000000004,,
874,720198,MUNISING LAKESHORE,MI,46.412,-86.65,-11.9,42.35808219178083,91.0,,73.89999999999999,,
875,720258,ISEDOR IVERSON AIRPORT,MN,46.619,-93.31,-29.2,40.173756906077344,93.2,,6199.379999999998,,
876,720261,BRIDGEPORT MUNICIPAL ARPT,TX,33.175,-97.828,10.2,64.73950276243096,110.8,,254.27999999999997,,
877,720265,THOMAS C RUSSELL FLD ARPT,AL,32.915,-85.963,11.5,62.89479452054795,95.0,,6684.239999999999,,
878,720266,WARSAW MUNICIPAL AIRPORT,IN,41.275,-85.84,-9.4,46.355448717948725,95.0,,32596.73999999999,,
879,720267,AUBURN MUNICIPAL AIRPORT,CA,38.955,-121.082,23.0,61.99643835616438,111.2,,0.0,,
880,720268,DCATR CO INDUS AIRPK ARPT,GA,30.983,-84.633,16.7,67.39397260273974,104.7,,5493.58,,
881,720269,BROOKS COUNTY AIRPORT,TX,27.207,-98.121,23.4,71.70231213872832,104.9,,14999.66,,
882,720271,BIG SRNG MCMHN-WRKLE ARPT,TX,32.213,-101.521,7.3,65.63994490358127,107.8,,5815.280000000001,,
883,720272,SKAGIT REGIONAL AIRPORT,WA,48.467,-122.417,3.2,50.33561643835617,87.8,,0.0,,
884,720274,COLUMBUS CO MUNICIPAL ARPT,NC,34.273,-78.715,17.4,63.92328767123288,96.3,,2262.36,,
885,720275,TOLEDO SUBURBAN AIRPORT,MI,41.736,-83.655,-7.6,50.78246575342466,95.0,,35796.41999999999,,
886,720276,EDINBURG INTL AIRPORT,TX,26.442,-98.129,25.5,72.4472463768116,102.6,,1015.74,,
887,720277,SHELBY MUNICIPAL AIRPORT,NC,35.256,-81.601,7.2,59.63543956043956,96.3,,4667.2,,
888,720278,EMPORIA-GRENVLE RGNL ARPT,VA,36.687,-77.483,8.6,59.934210526315795,97.9,,9037.38,,
889,720279,CURTIS L BROWN JR FLD ARPT,NC,34.602,-78.578,15.8,63.68986301369864,99.1,,6255.039999999999,,
890,720283,FILLMORE COUNTY AIRPORT,MN,43.677,-92.18,-22.9,43.78328767123287,93.2,,8002.179999999999,,
891,720284,FITCH H BEACH AIRPORT,MI,42.574,-84.811,-9.0,48.312876712328766,93.7,,11436.619999999999,,
892,720285,MIDDLE PENINSULA REGIONAL AIR,VA,37.521,-76.765,6.4,55.943768996960486,96.3,,55.08,,
893,720286,GRANBURY MUNICIPAL ARPT,TX,32.444,-97.817,10.4,66.32375690607735,109.0,,1245.98,,
894,720287,GRAYSON COUNTY AIRPORT,TX,33.714,-96.674,9.3,65.43342465753425,107.6,,43.300000000000004,,
895,720288,HENDERSON-OXFORD AIRPORT,NC,36.361,-78.529,4.8,56.85698630136987,94.8,,3458.22,,
896,720291,MESQUITE METROPOLITAN ARPT,TX,32.747,-96.531,10.4,66.13021978021979,105.8,,429.05999999999995,,
897,720293,INDEPENDENCE MUNICIPAL APT,IA,42.453,-91.948,-16.4,46.42349570200573,95.7,,18635.600000000002,,
898,720295,HILLSBORO MUNICIPAL ARPT,TX,32.084,-97.097,11.8,67.29438202247191,106.0,,1030.6399999999996,,
899,720297,WILLIAMSBURG-JAMESTOWN APT,VA,37.239,-76.716,15.8,59.31071428571428,100.4,,0.0,,
900,720298,CHEROKEE COUNTY AIRPORT,TX,31.869,-95.218,8.6,66.54392265193371,102.7,,15420.660000000002,,
901,720299,MID-WAY REGIONAL AIRPORT,TX,32.456,-96.913,10.4,66.34917582417584,107.1,,1045.16,,
902,720303,HEARNE MUNICIPAL AIRPORT,TX,30.872,-96.622,14.0,73.04607843137254,109.0,,41.32000000000001,,
903,720305,DECATUR MUNICIPAL AIRPORT,TX,33.254,-97.581,8.2,65.78478873239438,111.4,,51.78,,
904,720306,LEE'S SUMMIT MUNICIPAL APT,MO,38.96,-94.371,-7.6,55.4393351800554,100.9,,664.9000000000001,,
905,720307,MADISON CO EXECUTIVE ARPT,AL,34.861,-86.557,2.5,60.542296918767505,98.8,,10086.02,,
906,720308,MILLARD AIRPORT,NE,41.196,-96.112,-13.5,52.16899441340782,100.9,,8838.279999999999,,
907,720309,MOUNT PLEASANT MUNI ARPT,IA,40.947,-91.511,-7.6,51.679166666666674,98.6,,29397.059999999998,,
908,720311,MOUNT PLEASANT RGNL ARPT,TX,33.096,-94.961,8.1,64.6731506849315,106.3,,7647.999999999999,,
909,720312,PELLA MUNICIPAL AIRPORT,IA,41.4,-92.946,-13.9,49.63123287671232,98.2,,10046.96,,
910,720313,PERRY LEFORS FIELD AIRPORT,TX,35.613,-100.996,-2.2,59.67722222222223,110.3,,8423.88,,
911,720314,PALESTINE MUNICIPAL ARPT,TX,31.78,-95.706,10.4,66.92005494505496,105.8,,47.959999999999994,,
912,720315,PERRYTON OCHILTREE CO ARPT,TX,36.414,-100.75,-6.2,56.73844011142061,108.5,,14.48,,
913,720316,NUECES COUNTY ARIPORT,TX,27.779,-97.691,23.0,72.28778409090907,102.4,,9801.3,,
914,720317,STAFFORD REGIONAL AIRPORT,VA,38.398,-77.456,7.7,59.24692737430168,97.2,,5105.3,,
915,720319,ROBINSON MUNICIPAL AIRPORT,IL,39.016,-87.65,-7.8,52.12556818181818,97.5,,7660.279999999999,,
916,720320,CLEBURNE MUNICIPAL AIRPORT,TX,32.354,-97.434,10.4,67.08523676880223,107.6,,16.18,,
917,720321,CHEBOYGAN COUNTY AIRPORT,MI,45.654,-84.519,-16.6,43.2191135734072,89.6,,40595.93999999998,,
918,720322,SANDPOINT AIRPORT,ID,48.299,-116.56,-7.6,45.13057851239669,96.8,,34596.539999999986,,
919,720323,GILLESPIE CO,TX,30.243,-98.91,10.4,66.36584022038566,103.5,,222.31999999999996,,
920,720324,QUAKERTOWN AIRPORT,PA,40.435,-75.382,-0.4,52.75576923076922,95.0,,0.0,,
921,720326,VINTON VETERANS MEMORIAL AIRP,IA,42.219,-92.026,-16.6,49.48876712328768,100.8,,24008.539999999997,,
922,720327,MENOMONIE MUNICIPAL AIRPORT-S,WI,44.892,-91.868,-21.1,44.32607449856733,95.9,,10646.539999999999,,
923,720328,UPSHUR COUNTY RGNL AIRPORT,WV,39.0,-80.274,-4.0,53.83314917127072,95.0,,37396.25999999999,,
924,720330,MOUNT CARMEL MUNICIPAL AIRPOR,IL,38.607,-87.727,-4.0,56.79141274238228,100.8,,9451.48,,
925,720342,WATONGA AIRPORT,OK,35.864,-98.421,0.9,60.59694444444444,111.6,,7439.26,,
926,720343,WAUPACA MUNICIPAL AIRPORT,WI,44.333,-89.02,-15.0,47.25069637883008,95.5,,9651.66,,
927,720344,CHEROKEE MUNICIPAL AIRPORT/  ,IA,42.732,-95.556,-17.0,46.78375350140056,97.7,,10814.899999999998,,
928,720345,RALPH WENZ FIELD AIRPORT,WY,42.796,-109.807,-23.8,36.42904109589041,89.6,,29197.079999999994,,
929,720351,OSKALOOSA MUNICIPAL AIRPORT,IA,41.226,-92.491,-8.5,51.71236263736264,100.8,,8030.9,,
930,722003,STANTON AIRFIELD,MN,44.476,-93.016,-22.9,44.8074585635359,99.0,,13025.66,,
931,722004,HARRY STERN AIRPORT,ND,46.244,-96.607,-27.4,41.25851648351648,100.4,,39995.999999999985,,
932,722006,QUENTIN AANENSON FIELD AIRPOR,MN,43.621,-96.216,-18.4,43.725833333333334,96.8,,28797.12,,
933,722008,MUSTANG BEACH AIRPORT,TX,27.812,-97.089,22.3,72.16621160409557,92.8,,3453.3399999999997,,
934,722011,KISSIMMEE GATEWAY AIRPORT,FL,28.29,-81.437,28.9,73.3,97.0,,28397.159999999993,,
935,722016,THE FL KEYS MARATHON ARPT,FL,24.726,-81.052,46.0,79.74903581267218,96.1,,271.86,,
936,722031,FOLSOM FIELD AP,AL,34.269,-86.858,1.4,60.73315068493151,95.0,,33996.599999999984,,
937,722032,WASECA MUNICIPAL AIRPORT,MN,44.074,-93.553,-25.6,44.387613293051366,96.8,,26197.379999999997,,
938,722033,GRANITE FALLS MUNI ARPT/LENZE,MN,44.753,-95.556,-22.0,45.34022038567494,102.0,,14431.060000000001,,
939,722034,CHARLOTTE COUNTY AIRPORT,FL,26.917,-81.991,30.0,74.2235457063712,97.0,,331.09999999999997,,
940,722039,FT LAUDER EXECUTIVE ARPT,FL,26.197,-80.171,39.9,77.92576177285319,96.1,,1517.6399999999999,4.0,
941,722042,WOOD COUNTY AIRPORT MINEOLA,TX,32.742,-95.496,10.4,65.45416666666667,105.8,,19598.039999999997,,
942,722044,ADA MUNICIPAL AIRPORT,OK,34.804,-96.671,5.0,60.78835820895522,109.4,,20197.979999999996,,
943,722046,SPACE COAST REGIONAL AIRPORT,FL,28.517,-80.8,33.8,78.76308539944904,100.4,,12798.719999999998,,
944,722049,POMPANO BEACH AIRPARK ARPT,FL,26.25,-80.108,39.9,78.42602739726027,95.0,,310.64,,
945,722052,ALVA REGIONAL AIRPORT,OK,36.773,-98.67,-0.4,60.319944598337955,113.0,,13398.659999999996,,
946,722055,OCALA INTERNATIONAL AIRPORT-J,FL,29.167,-82.233,21.0,70.68164383561644,99.0,,12034.539999999999,,
947,722059,BURLINGTON MUNICIPAL ARPT,WI,42.69,-88.304,-9.0,47.5782122905028,98.8,,28.340000000000003,,
948,722061,COPPER MOUNTAIN,CO,39.467,-106.15,-7.6,35.589473684210525,73.4,,32808.63999999999,,
949,722062,DOUGLAS MUNICIPAL AIRPORT,GA,31.477,-82.861,19.0,67.12829131652661,103.3,,27597.24,,
950,722067,CECIL FIELD AIRPORT,FL,30.219,-81.876,19.4,69.60575342465754,102.2,,31196.879999999986,,
951,722069,DESTIN-FT.WALTON BEACH APT,FL,30.4,-86.472,21.9,71.36739726027398,102.0,,690.4399999999999,,
952,722071,CHICKASHA MUNICIPAL ARPT,OK,35.096,-97.966,4.1,61.27872928176795,110.3,,7052.8600000000015,,
953,722073,SAMPSON COUNTY AIRPORT,NC,34.976,-78.364,15.3,63.4743093922652,99.0,,53.16000000000001,,
954,722074,CARMI MINICIPAL AIRPORT,IL,38.089,-88.123,-4.0,56.43784530386741,98.6,,27797.22,,
955,722076,VERMILION COUNTY AIRPORT,IL,40.2,-87.6,-8.7,52.50344827586207,98.4,,7665.0599999999995,,
956,722078,HALLIBURTON FIELD AIRPORT,OK,34.471,-97.951,5.9,62.86547945205479,111.7,,5244.399999999999,,
957,722079,DAVIDSON COUNTY AIRPORT,NC,35.781,-80.304,7.2,59.23205479452055,96.4,,4473.94,,
958,722091,CLAREMORE REGIONAL AIRPORT,OK,36.294,-95.479,-0.4,58.769505494505495,105.8,,20597.94,,
959,722093,GRAYLING ARMY AIRFIELD,MI,44.68,-84.729,-22.0,43.47254901960784,93.2,,22025.84,,
960,722094,GRAND PRAIRIE MUNICIPAL AIRPO,TX,32.699,-97.047,11.3,68.19342465753424,107.6,,24.66,,
961,722095,GUYMON MUNICIPAL AIRPORT,OK,36.682,-101.505,-2.0,59.24428969359332,108.0,,22.2,,
962,722096,HENDERSON EXECUTIVE ARPT,NV,35.976,-115.133,23.0,67.20317919075146,111.9,,3.96,,
963,722097,HARLAN MUNICIPAL AIRPORT,IA,41.584,-95.339,-16.6,48.410497237569054,100.4,,0.0,,
964,722098,EAST HAMPTON AIRPORT,NY,40.96,-72.252,-2.0,51.85310734463276,89.8,,5942.36,,
965,722101,WOLF CREEK PASS AWOS-3 AIRPOR,CO,37.45,-106.8,-7.6,31.64712328767124,69.8,,34996.499999999985,,
966,722103,ST LUCIE COUNTY INTL ARPT,FL,27.498,-80.377,28.9,74.31620879120878,97.0,,99.82000000000001,2.0,
967,722107,GAINES COUNTY AIRPORT,TX,32.675,-102.654,5.2,63.291758241758245,106.0,,4413.48,,
968,722108,SW FLORIDA INTN AIRPORT,FL,26.536,-81.755,35.1,75.37107438016531,98.1,,332.24,,1.0
969,722112,FOX STEPHENS FIELD - GILMER M,TX,32.699,-94.949,9.5,65.48393351800554,104.7,,5644.799999999999,,
970,722115,SARASOTA/BRADENTON INTL AP,FL,27.401,-82.559,34.0,73.96164383561644,96.1,,106.53999999999999,,
971,722116,ST PETE-CLWTR INTL AIRPORT,FL,27.911,-82.688,33.1,74.05424657534246,96.1,,2278.8599999999997,,
972,722122,WINSTON FIELD AIRPORT,TX,32.693,-100.951,7.9,64.60109890109891,106.3,,7830.339999999998,,
973,722124,HEBRON MUNICIPAL AIRPORT,NE,40.149,-97.587,-13.4,52.69171270718232,103.5,,1641.5999999999997,,
974,722125,SAGNAW CO H.W. BROWNE ARPT,MI,43.433,-83.867,-8.0,48.9441095890411,95.2,,38596.139999999985,,
975,722128,LICONTN-LINCOLN CO RGNL AP,NC,35.483,-81.161,5.5,58.55208913649026,98.1,,13434.519999999999,,
976,722129,MOORHEAD MUNICIPAL AIRPORT,MN,46.839,-96.663,-29.2,40.535439560439556,102.2,,33596.639999999985,,
977,722131,JOHNSTON COUNTY AIRPORT,NC,35.541,-78.39,14.0,60.929476584022034,98.6,,29597.039999999994,,
978,722132,CONCORD REGIONAL AIRPORT,NC,35.39,-80.707,8.6,61.40027397260273,98.6,,20797.919999999995,,
979,722133,SALLISAW MUNICIPAL AIRPORT,OK,35.438,-94.803,3.2,61.52300884955753,104.0,,22797.72,,
980,722143,LANCASTER AIRPORT,TX,32.579,-96.719,11.3,66.81647727272727,107.6,,453.75999999999993,,
981,722144,MAPLE LAKE MUNICIPAL ARPT,MN,45.236,-93.986,-23.8,42.51993865030675,98.6,,21606.359999999997,,
982,722148,STANLEY COUNTY AIRPORT,NC,35.417,-80.151,9.0,59.89671232876713,99.0,,6467.919999999998,,
983,722151,WESTERLY STATE AIRPORT,RI,41.35,-71.799,-5.1,52.516164383561645,91.0,,72.5,,
984,722157,MACOMB MUNICIPAL AIRPORT,IL,40.52,-90.652,-7.6,50.89911764705882,96.1,,9643.68,,
985,722159,MID VALLEY AIRPORT,TX,26.178,-97.973,28.2,73.71945205479452,106.0,,6435.76,,
986,722168,OLIVIA REGIONAL AIRPORT,MN,44.779,-95.033,-18.4,43.29752747252746,98.6,,30996.89999999999,,
987,722169,PECOS MUNICIPAL AIRPORT,TX,31.383,-103.511,10.4,65.90055710306407,110.5,,4810.339999999998,,
988,722172,EDGAR COUNTY AIRPORT,IL,39.7,-87.669,-8.9,52.10027397260275,96.3,,11246.079999999996,,
989,722173,PAULS VALLEY MUNI AIRPORT,OK,34.711,-97.223,5.5,63.07594202898551,111.0,,5447.919999999999,,
990,722174,HALE COUNTY AIRPORT,TX,34.167,-101.717,-0.4,58.855774647887316,103.8,,7016.299999999999,,
991,722177,ANDREWS-MURPHY AIRPORT,NC,35.195,-83.865,0.5,55.97650429799427,92.7,,11472.999999999998,,
992,722179,NEW RICHMOND MUNICIPAL APT,WI,45.15,-92.533,-24.3,42.965753424657535,98.1,,15047.68,,
993,722187,SHAWNEE MUNICIPAL AIRPORT,OK,35.357,-96.943,2.1,60.904109589041106,109.4,,7244.999999999999,,
994,722188,SEARCY MUNICIPAL AIRPORT,AR,35.212,-91.737,1.0,60.833057851239666,100.9,,84.85999999999999,,
995,722192,AVENGER FIELD AIRPORT,TX,32.473,-100.466,10.2,67.00415512465375,111.6,,1420.1799999999998,,
996,722193,PERSON COUNTY AIRPORT,NC,36.285,-78.984,6.8,56.89643835616439,91.4,,27397.259999999995,,
997,722201,SANFORD-LEE COUNTY RGNL ARPT,NC,35.582,-79.101,9.5,59.344109589041096,97.5,,9047.739999999998,,
998,722202,GARNER FIELD AIRPORT,TX,29.211,-99.744,15.1,69.53972602739726,105.1,,420.2,,
999,722203,MONARCH PASS AWOS-3 ARPT     ,CO,38.483,-106.317,-9.4,30.640960451977396,69.8,,28397.159999999996,,
1000,722204,TRI-TOWNSHIP AIRPORT,IL,42.046,-90.108,-18.4,47.89813664596273,96.8,,25997.399999999994,,
1001,722208,ORCAS ISLAND AIRPORT,WA,48.708,-122.911,14.0,51.04109589041095,84.2,,44195.57999999997,,
1002,722211,THOMAS COUNTY AIRPORT,NE,41.964,-100.569,-10.3,49.27827298050139,104.4,,12016.180000000002,,
1003,722212,ST AUGUSTINE AIRPORT,FL,29.959,-81.34,25.0,69.89148264984226,100.9,,284.85999999999996,,
1004,722213,LEESBURG REGIONAL AIRPORT,FL,28.821,-81.81,28.9,72.44027397260274,98.1,,116.44,,
1005,722214,MOORE COUNTY AIRPORT,TX,35.858,-102.013,-3.5,56.79693593314763,104.7,,7812.379999999999,,
1006,722241,WAYNE MUNICIPAL AIRPORT,NE,42.242,-96.983,-16.6,48.7508875739645,104.2,,11217.779999999999,,
1007,722247,SOMERSET AIRPORT,NJ,40.624,-74.669,1.0,53.630410958904115,100.9,,87.93999999999998,,
1008,722279,PRYOR FIELD REGIONAL ARPT,AL,34.653,-86.945,10.0,61.11868131868132,98.1,11.0,305.86,,
1009,722285,GADSDEN MUNICIPAL AIRPORT,AL,33.967,-86.083,9.0,60.94438356164384,97.0,,2699.659999999999,,
1010,722314,ACADIANA REGIONAL AIRPORT,LA,30.038,-91.884,19.9,68.54246575342468,97.0,,157.23,,
1011,722324,MIDLAND AIRPARK,TX,32.036,-102.101,9.9,66.08159340659341,106.2,,5404.539999999999,,
1012,722329,HARRY P WILLIAMS MEMO ARPT,LA,29.717,-91.333,23.0,63.330081300813,91.9,,2824.539999999999,,
1013,722332,TOMAHAWK REGIONAL AIRPORT,WI,45.469,-89.806,-31.0,40.915068493150685,93.0,,0.0,,
1014,722338,JIM HOGG COUNTY AIRPORT,TX,27.349,-98.737,24.1,71.63626373626374,105.8,,8428.02,,
1015,722341,ORMOND BEACH MUNICIPAL AIRPOR,FL,29.296,-81.113,26.6,73.11842900302115,98.6,,14798.519999999997,,
1016,722342,TRACY MUNICIPAL AIRPORT,MN,44.249,-95.607,-18.4,46.1292899408284,98.6,,16431.86,,
1017,722343,SOUTH HAVEN AREA REGIONAL AIR,MI,42.351,-86.256,-3.3,49.65095890410959,93.4,,38796.11999999997,,
1018,722348,HATTIESBURG-LAUREL RGNL AP,MS,31.467,-89.333,16.0,64.84645892351274,104.0,,2269.34,,
1019,722357,HRDY-ANRES FD NTCHZ-ADAMS COU,MS,31.617,-91.283,14.0,65.26657381615598,97.0,,1284.1599999999999,,
1020,722361,NEW SMYRNA BEACH MUNICIPAL AI,FL,29.054,-80.948,28.4,72.82422360248447,98.6,,11798.819999999996,,
1021,722362,SULPHUR SPRINGS MUNICIPAL AIR,TX,33.167,-95.617,10.2,66.12219178082192,106.0,,61.21999999999999,,
1022,722363,EDWARDS COUNTY AIRPORT,TX,29.947,-100.173,8.6,67.12222222222222,102.2,,25.740000000000002,,
1023,722427,CLOVER FIELD AIRPORT,TX,29.519,-95.242,16.0,70.70357142857142,104.0,,57.260000000000005,,
1024,722429,HOOKS MEMORIAL AIRPT,TX,30.068,-95.556,15.1,70.27917808219179,107.1,,63.699999999999996,,
1025,722447,HUNTSVILLE MUNICIPAL ARPT,TX,30.744,-95.586,14.0,70.43434065934065,111.0,,114.83999999999997,,
1026,722469,CAMPBELL FLD-CORSICANA MU,TX,32.031,-96.399,12.9,68.05424657534248,106.0,,262.31999999999994,,
1027,722479,ARLINGTON MUNICIPAL AIRPORT,TX,32.664,-97.094,10.9,67.58219178082193,109.0,,260.52000000000004,,
1028,722489,TERRELL MUNICIPAL AIRPORT,TX,32.71,-96.267,10.9,66.36712328767122,107.1,,57.0,,
1029,722499,A L MANGHAM JR RGNL ARPT,TX,31.578,-94.709,10.0,66.06666666666668,102.9,,68.86,,
